# TSAs whose preview is NOT trustworthy. under-rendered = paired tileset too small (dropped_pct of tiles
# render blank); wrong/uncertain = vision QA flagged. The correct tileset is often not co-located in the repo.
# tsa_source	check	dropped_pct	issue
graphics/misc/gUnknown_08A175B4.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A175C8.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A175DC.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A175F0.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A17604.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A1763C.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A17650.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A17664.tsa.bin	under-rendered	100	
graphics/misc/gUnknown_08A1B9EC.tsa.bin.lz	under-rendered	100	
graphics/misc/gUnknown_08A1DB80.tsa.bin.lz	under-rendered	100	
graphics/op_anim/OpAnimEirikaClose2.map.bin.lz	under-rendered	100	
graphics/op_anim/OpAnimSaleh2.map.bin.lz	under-rendered	100	overlay map mostly tid0; uniform tid0 texture field + small magenta corner, not standalone-coherent (expected)
graphics/op_anim/OpAnimSeth2.map.bin.lz	under-rendered	100	overlay map mostly tid0; uniform texture field + orange corner, not standalone-coherent (expected)
graphics/titlescreen/title_unk_image_4.map.bin.lz	under-rendered	100	mostly magenta with thin green strip + bottom green row; note: sparse overlay, dominant fill transparent by design
graphics/op_anim/OpAnimTethys2.map.bin.lz	under-rendered	98	mostly tid0 fill pattern + one small sprite; expected overlay map per note
graphics/misc/Tsa_PlayerRankFog.tsa.bin	under-rendered	94	
graphics/misc/gUnknown_08A29558.tsa.bin.lz	uncertain	92	flat blue-gray field with only a thin green sprite strip at bottom; note says no tileset renders coherent BG, least-bad pick
graphics/banim/dragonfx/Tsa_087F1A54.map.bin.lz	under-rendered	90	
graphics/banim/dragonfx/Tsa_087F1B74.map.bin.lz	under-rendered	90	
graphics/banim/dragonfx/Tsa_879A9E8.map.bin.lz	under-rendered	90	clean green field with small sprite cluster containing minor magenta/red specks; sparse overlay frame as noted
graphics/misc/Tsa_08A40B14.tsa.bin	under-rendered	90	
graphics/misc/gUnknown_085A0D4C.tsa.bin	under-rendered	90	
